Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
419,citi.com,290599,8317008,41351692.00,5808,273368,1636222.00
420,celebritynetworth.com,381621,8300896,8438838.00,0,0,0.00
421,lexico.com,902238,8262731,5627706.00,0,0,0.00
422,mit.edu,3393371,8259261,9590358.00,4788,105367,480060.00
423,pof.com,63090,8231809,4573447.00,251,104611,88086.00
424,chicagotribune.com,6247542,8217874,15948457.00,3010,62531,348190.00
425,americanexpress.com,650007,8203246,15377278.00,14754,852770,2203553.00
426,commonsensemedia.org,2100219,8198065,10736476.00,85,35011,56549.00
427,heavy.com,2631623,8196616,6974614.00,0,0,0.00
428,hopkinsmedicine.org,1991359,8194035,10963948.00,90,459,1170.00
429,mashable.com,4019183,8137153,11405517.00,22,1317,1912.00
430,poshmark.com,5710261,8122805,6664435.00,4934,269476,363023.00
431,nymag.com,4084461,8108438,12616361.00,70,14214,54973.00
432,health.com,1912668,8088374,8537145.00,0,0,0.00
433,verywellmind.com,923530,8070229,10922804.00,0,0,0.00
434,petfinder.com,591080,8030569,8516363.00,0,0,0.00
435,w3schools.com,560545,8001511,9769917.00,0,0,0.00
436,officedepot.com,1295020,7998538,13230862.00,26183,550280,1299852.00
437,house.gov,1144515,7982513,34799833.00,5,2,1.00
438,nyc.gov,1542274,7981487,14084845.00,122,2862,9322.00
439,skinnytaste.com,405984,7962981,11796909.00,0,0,0.00
440,sprint.com,1030934,7944187,25329999.00,6030,294357,1413361.00
441,sears.com,5853959,7931462,5763654.00,2,2,0.00
442,calculator.com,7382,7921382,2047764.00,0,0,0.00
443,dell.com,2058506,7870505,320500340.00,27978,743975,39866344.00
444,louisvuitton.com,180156,7867630,21837435.00,4419,449842,1353181.00
445,rei.com,1627942,7861615,6357412.00,5217,115759,115726.00
446,maxpreps.com,2009972,7839961,2929289.00,0,0,0.00
447,wattpad.com,4522021,7819372,4463108.00,6,7,2.00
448,zip-codes.com,398828,7815316,948635.00,31,100,303.00
449,adp.com,279157,7764494,66769832.00,3948,313704,4469036.00
450,shutterfly.com,708899,7762688,7712205.00,4548,358470,729258.00
451,spankbang.com,659734,7726052,3087682.00,0,0,0.00
452,techcrunch.com,3730035,7696535,13974597.00,73,4523,13023.00
453,mta.info,267315,7687996,7315264.00,10,21,3.00
454,spendwithpennies.com,432686,7685536,10990864.00,0,0,0.00
455,purdue.edu,1632691,7648732,18518985.00,3332,75857,967797.00
456,www.aol.com,874516,7614700,6400475.00,0,0,0.00
457,usda.gov,2799889,7563173,8326411.00,3,6,0.00
458,ihg.com,1470680,7540673,5356149.00,2832,96790,82164.00
459,pokemon.com,207804,7523863,3066134.00,134,19530,25585.00
460,ranker.com,1917708,7520952,4488681.00,8,218,61.00
461,ae.com,429114,7512626,3951338.00,3352,835766,414818.00
462,stackoverflow.com,3559728,7505704,3088756.00,10,866,4121.00
463,uhaul.com,793650,7498538,19278619.00,96,4842,19294.00
464,serebii.net,249406,7487951,1164798.00,0,0,0.00
465,emedicinehealth.com,1766344,7471295,6856600.00,0,0,0.00
466,buzzfeednews.com,2271061,7469774,11730471.00,0,0,0.00
467,totalwine.com,488338,7468862,17910692.00,1539,67223,178074.00
468,stocktwits.com,235919,7449829,26966873.00,0,0,0.00
469,reverso.net,2838087,7431953,2590705.00,0,0,0.00
470,ziprecruiter.com,5201971,7409032,12897503.00,7040,289168,530725.00
471,academy.com,1051528,7405490,2649039.00,2658,359064,99015.00
472,alibaba.com,8249602,7392234,101954349.00,2870,121200,5942254.00
473,papajohns.com,177029,7368452,2621461.00,902,110358,254664.00
474,eurogamer.net,1589988,7352251,7318418.00,0,0,0.00
475,wordhippo.com,1159922,7318814,2039083.00,0,0,0.00
476,carid.com,2237269,7311766,5706509.00,26033,366703,329694.00
477,wwe.com,215185,7293826,22869376.00,732,384140,1052169.00
478,tractorsupply.com,923400,7278679,3209417.00,4557,304063,111084.00
479,simon.com,607383,7239933,7547446.00,2,174,0.00
480,usbank.com,368151,7228819,29562884.00,950,19117,111710.00
481,thecalculatorsite.com,217815,7221862,3790538.00,0,0,0.00
482,ndtv.com,3592582,7198325,6648475.00,0,0,0.00
483,samhsa.gov,286804,7191942,24092080.00,0,0,0.00
484,pagesix.com,923537,7185086,8896930.00,0,0,0.00
485,emojipedia.org,278440,7183737,2258031.00,0,0,0.00
486,simplyrecipes.com,596711,7169852,9426866.00,0,0,0.00
487,verywellfit.com,1328702,7162843,8247772.00,0,0,0.00
488,directv.com,1131013,7151990,11584325.00,6157,436975,869585.00
489,dillards.com,1208136,7147308,6936030.00,4300,120457,121907.00
490,telegraph.co.uk,7376783,7129547,4772033.00,0,0,0.00
491,sportingnews.com,1278016,7126094,9616312.00,0,0,0.00
492,packers.com,171268,7111714,9118463.00,15,57,54.00
493,fashionnova.com,502403,7103627,3778055.00,12,2164,1766.00
494,va.gov,1859961,7091653,20261377.00,662,30838,26962.00
495,oprahmag.com,1150510,7080135,10558612.00,0,0,0.00
496,flalottery.com,66427,7078885,8086236.00,0,0,0.00
497,collider.com,1153114,7069666,17642595.00,0,0,0.00
498,redfin.com,4611330,7054966,3099551.00,8146,45594,27273.00
499,oreillyauto.com,1206611,7011725,4845903.00,1092,83546,82756.00
500,flightclub.com,301699,7008650,7295782.00,68,54189,25288.00
501,publix.com,888678,7008383,6447120.00,63,90,386.00
502,worldstarhiphop.com,67821,6972431,12227390.00,0,0,0.00
503,foodandwine.com,1312189,6956023,14338787.00,0,0,0.00
504,fidelity.com,601909,6953664,19163540.00,6488,436155,1047769.00
505,space.com,683896,6941611,7164986.00,0,0,0.00
506,whattoexpect.com,1252076,6937967,8738470.00,0,0,0.00
507,theculturetrip.com,2376780,6911488,6401096.00,9,897,623.00
508,tjx.com,460056,6909649,4416797.00,776,614836,374346.00
509,hgtv.com,1645932,6885116,7217559.00,0,0,0.00
510,pgatour.com,335831,6884314,8228556.00,23,7183,9725.00
511,thetrendspotter.net,675207,6878738,11695025.00,0,0,0.00
512,epicurious.com,1318894,6869897,6420580.00,3,2,0.00
513,marvel.com,243481,6869727,9953824.00,142,9799,55542.00
514,lulus.com,479994,6850712,4804338.00,5357,903821,725548.00
515,powerball.com,36385,6847331,4913555.00,0,0,0.00
516,metro.co.uk,3464471,6837061,5277394.00,0,0,0.00
517,jeep.com,151570,6825588,16767705.00,11326,866426,2537617.00
518,leafly.com,410277,6818111,9554397.00,0,0,0.00
519,panerabread.com,231816,6816395,5109488.00,451,1217,4457.00
520,vice.com,3749803,6815562,4436176.00,133,48879,33750.00
521,menshealth.com,1712271,6804155,11382172.00,931,16490,18388.00
522,boredpanda.com,1285385,6792668,5161765.00,0,0,0.00
523,rotoworld.com,433211,6790122,12770570.00,0,0,0.00
524,cabelas.com,952989,6787877,16899030.00,8899,303067,1220967.00
525,lego.com,433762,6774184,11381568.00,1130,161746,867427.00
526,houzz.com,4513145,6764523,8405726.00,2840,135774,134753.00
527,cheapflights.com,628746,6760905,4408722.00,6990,471842,316215.00
528,calculator.net,416737,6748847,9242501.00,0,0,0.00
529,crunchbase.com,2221776,6741576,13889466.00,83,11637,42364.00
530,wordreference.com,1447367,6722628,3255345.00,0,0,0.00
531,biblestudytools.com,668772,6716414,5554804.00,0,0,0.00
532,sallysbakingaddiction.com,310014,6688923,11014054.00,0,0,0.00
533,bk.com,168262,6688899,9626170.00,0,0,0.00
534,womansday.com,1339235,6677060,8030057.00,5,220,196.00
535,heart.org,783627,6673674,6702516.00,1450,228793,202102.00
536,redbox.com,572526,6673572,3780185.00,108,194335,35838.00
537,newegg.com,4721799,6671132,5112253.00,47,3622,8903.00
538,radio.com,3129069,6657944,4779878.00,11,212,1118.00
539,uber.com,718013,6650526,14356112.00,5031,399296,851935.00
540,glamour.com,1940132,6635068,8263514.00,10,898,1172.00
541,cinemablend.com,1727203,6588032,15056991.00,0,0,0.00
542,skyscanner.com,2744871,6584159,4116127.00,672,206224,112773.00
543,ufc.com,132268,6567818,9168357.00,0,0,0.00
544,sparknotes.com,1049756,6567805,5053899.00,56,8404,8606.00
545,researchgate.net,17058412,6564913,3906323.00,0,0,0.00
546,weatherbug.com,551833,6564835,1369543.00,0,0,0.00
547,pitchfork.com,973046,6561914,4623606.00,0,0,0.00
548,ultimate-guitar.com,1935357,6560250,1356548.00,0,0,0.00
549,instructables.com,3224781,6509039,4740989.00,0,0,0.00
550,mozilla.org,1270622,6491613,6389173.00,24,3611,1996.00
551,www.tumblr.com,2122184,6475597,2299460.00,1,1,0.00
552,pcgamer.com,1312975,6452878,10046298.00,168,6100,1971.00
553,worldatlas.com,630792,6450123,2848771.00,0,0,0.00
554,guitarcenter.com,715420,6444359,3591796.00,2567,323855,215629.00
555,bravotv.com,376355,6417580,5387223.00,0,0,0.00
556,pinterest.ca,16748866,6399286,3372950.00,0,0,0.00
557,senate.gov,926038,6394106,63620537.00,0,0,0.00
558,acehardware.com,1469636,6383074,7304208.00,3393,228769,206241.00
559,pixabay.com,1066505,6346013,15002865.00,0,0,0.00
560,brainyquote.com,705638,6337296,4717493.00,0,0,0.00
561,parade.com,1512786,6326328,7053525.00,0,0,0.00
562,gq.com,1785727,6314435,10198810.00,80,2700,13815.00
563,qvc.com,1356083,6313679,4643830.00,1335,281870,146579.00
564,mtv.com,1596053,6312286,6681971.00,20,26839,58736.00
565,gimmesomeoven.com,306481,6309394,7578089.00,0,0,0.00
566,49ers.com,122415,6293076,4338253.00,0,0,0.00
567,flightaware.com,591249,6280699,6816370.00,0,0,0.00
568,thecut.com,2019119,6271633,6452111.00,1,0,0.00
569,olivegarden.com,239065,6262600,4770547.00,223,12068,19114.00
570,metrobyt-mobile.com,307660,6260005,7487715.00,7407,409365,695091.00
571,pnc.com,263867,6256584,11312227.00,1245,217176,321599.00
572,dollargeneral.com,883643,6256451,2876606.00,30,197946,57505.00
573,fuq.com,492175,6249446,4597387.00,0,0,0.00
574,discounttire.com,319696,6248100,10207998.00,0,0,0.00
575,planetfitness.com,201637,6230326,13847394.00,1690,63008,159606.00
576,wyndhamhotels.com,1208198,6219992,4400251.00,3346,162683,155284.00
577,digitalspy.com,1719008,6192600,8864869.00,0,0,0.00
578,clipart-library.com,716078,6185907,2225133.00,0,0,0.00
579,orbitz.com,3023257,6178827,4660674.00,15332,750594,1166864.00
580,nissanusa.com,277871,6155216,19371927.00,5904,521240,1884152.00
581,sbnation.com,1635512,6151682,13383897.00,0,0,0.00
582,davidsbridal.com,310293,6150863,4569994.00,2833,203770,165764.00
583,www.deviantart.com,3299579,6137377,1891350.00,0,0,0.00
584,subway.com,232046,6115696,4196399.00,1833,354989,255973.00
585,whitepages.com,5788804,6097322,3182480.00,19119,421325,160008.00
586,pandora.com,1915914,6096208,2919897.00,765,104652,109647.00
587,couponcabin.com,661657,6079185,10816403.00,4,3,0.00
588,usgs.gov,1134628,6074675,12352332.00,0,0,0.00
589,lg.com,954399,6054566,6319067.00,6884,409358,932117.00
590,bhphotovideo.com,2605564,6027566,4847876.00,12371,104874,105353.00
591,geico.com,324748,6026819,172680543.00,1221,46547,1100017.00
592,smartasset.com,1074810,6016182,14800779.00,859,31894,158128.00
593,verywellfamily.com,1345164,6013632,6961226.00,0,0,0.00
594,milb.com,537944,5987443,1813892.00,31,363,206.00
595,amtrak.com,457385,5986607,24767963.00,2392,235719,1184283.00
596,weebly.com,6132134,5965896,2947982.00,2297,129112,252301.00
597,disneyplus.com,75174,5959014,18543900.00,15805,2032959,4821257.00
598,dummies.com,2560251,5953935,7709629.00,109,2288,10083.00
599,liveabout.com,1917768,5948938,4616159.00,0,0,0.00
600,wa.gov,2660742,5940482,17415958.00,36,582,353.00
601,city-data.com,4411840,5933072,3473502.00,0,0,0.00
602,lonelyplanet.com,2642991,5919612,5212747.00,16,2072,5773.00
603,seatgeek.com,1259265,5915228,3167415.00,13533,885049,903887.00
604,collegeboard.org,747618,5900936,9931631.00,507,35923,85987.00
605,aaa.com,2098878,5896613,35758372.00,638,104254,710459.00
606,bmwusa.com,114735,5870740,33788549.00,8052,799246,7709236.00
607,myrecipes.com,1173343,5848659,5609707.00,0,0,0.00
608,premierleague.com,201976,5844269,41961317.00,0,0,0.00
609,snopes.com,1434670,5843856,5744920.00,0,0,0.00
610,aljazeera.com,1155721,5817729,9645428.00,16,205,612.00
611,amazon.in,21403197,5807636,1421780.00,372,3871,1935.00
612,youjizz.com,420510,5775042,336773.00,0,0,0.00
613,rd.com,1960843,5769677,5538671.00,0,0,0.00
614,prettylittlething.us,367714,5765616,4272869.00,354,18899,18168.00
615,thesprucepets.com,721303,5739575,4367566.00,0,0,0.00
616,theupsstore.com,402608,5737202,6589258.00,884,281703,211618.00
617,thehill.com,1651393,5732619,18127254.00,0,0,0.00
618,kaiserpermanente.org,1756278,5732456,18733690.00,18,338,12652.00
619,sports-reference.com,605391,5719634,4093852.00,0,0,0.00
620,minecraft.net,235343,5714142,2754448.00,0,0,0.00
621,vrbo.com,2988383,5685394,10783992.00,76310,2244903,3054440.00
622,petmd.com,885451,5675644,5136234.00,0,0,0.00
623,lumenlearning.com,1383088,5652894,3522939.00,0,0,0.00
624,tvtropes.org,2597313,5649284,4413556.00,0,0,0.00
625,wealthygorilla.com,240712,5640200,11918227.00,0,0,0.00
626,popeyes.com,63448,5637928,8284925.00,1,1,0.00
627,thumbtack.com,1305836,5635980,24716474.00,5726,26607,101373.00
628,megamillions.com,41529,5633959,2335937.00,0,0,0.00
629,slate.com,2979030,5618925,7487462.00,9,918,1794.00
630,comenity.net,116696,5604047,11537520.00,0,0,0.00
631,basspro.com,911918,5598479,10250521.00,3618,253097,1214639.00
632,theknot.com,2325972,5592261,6355966.00,1009,67595,134083.00
633,smithsonianmag.com,1877122,5587501,5024434.00,17,780,1086.00
634,boostmobile.com,358749,5581320,7039966.00,1892,473202,695829.00
635,amazon.co.uk,23811115,5559575,1894529.00,440,10749,1840.00
636,imore.com,1909155,5556684,6111983.00,0,0,0.00
637,bathandbodyworks.com,190053,5548260,8460953.00,1207,308208,486059.00
638,ancestry.com,2927914,5537809,3664780.00,6391,269799,425343.00
639,truecar.com,1389110,5535574,9233617.00,4415,139157,317689.00
640,seventeen.com,906937,5533959,6473843.00,0,0,0.00
641,reuters.com,6252501,5533265,13169958.00,0,0,0.00
642,fda.gov,1829821,5526828,10137360.00,0,0,0.00
643,homeadvisor.com,2086744,5511797,26751389.00,68133,1344839,7947413.00
644,bestplaces.net,953856,5509416,3257677.00,0,0,0.00
645,fitbit.com,872376,5508532,5224388.00,268,177667,456714.00
646,applebees.com,215780,5463248,8083892.00,48,36409,50885.00
647,mail.aol.com,5099,5460365,3839191.00,0,0,0.00
648,steamcommunity.com,3514889,5448329,1796896.00,0,0,0.00
649,canva.com,711826,5446194,9392492.00,1831,504142,1067305.00
650,kahoot.com,107301,5441201,6560465.00,0,0,0.00
651,virginia.gov,1962780,5434685,7327094.00,0,0,0.00
652,chipotle.com,210448,5424803,12542220.00,1022,323268,796802.00
653,urbanoutfitters.com,1122394,5398294,2968152.00,330,135083,42691.00
654,si.edu,1533391,5393570,6107551.00,209,16522,22996.00
655,songkick.com,1504913,5389808,2209736.00,0,0,0.00
656,motor1.com,1269868,5368941,13007004.00,0,0,0.00
657,who.int,1730259,5354814,6495211.00,0,0,0.00
658,joann.com,773621,5350794,1942679.00,1256,17006,11051.00
659,jetblue.com,295220,5346669,2867844.00,121,429016,159987.00
660,discover.com,361345,5340546,31412006.00,3765,148779,798678.00
661,gate.cc,82435,5326808,248579.00,0,0,0.00
662,tvovermind.com,574952,5320298,4593507.00,0,0,0.00
663,inc.com,2685659,5316916,9281587.00,2,4,0.00
664,pinterest.co.uk,18335466,5289975,2347846.00,0,0,0.00
665,socratic.org,845063,5287794,1110353.00,0,0,0.00
666,sixflags.com,245989,5263589,6777992.00,3,4,0.00
667,rome2rio.com,4310878,5260214,1792437.00,6411,19661,11443.00
668,prodigygame.com,89091,5249237,941387.00,65,260118,22906.00
669,damndelicious.net,379961,5249003,8118239.00,0,0,0.00
670,spirit.com,209886,5240013,2543999.00,0,0,0.00
671,thewirecutter.com,2657212,5237541,6793791.00,0,0,0.00
672,merckmanuals.com,1315873,5236924,4395088.00,848,104365,84835.00
673,finishline.com,410652,5234212,57217517.00,7262,994426,4134832.00
674,nydailynews.com,3316369,5224061,4747467.00,135,31364,47651.00
675,biglots.com,697075,5212992,5010685.00,48,458,565.00
676,seekingalpha.com,1357035,5201810,17182861.00,4,1617,4002.00
677,usmagazine.com,834685,5201053,4689287.00,19,886,1471.00
678,wizards.com,249366,5189062,6392654.00,741,41498,731653.00
679,sheknows.com,1582875,5188269,1647425.00,0,0,0.00
680,babycenter.com,1895463,5163749,4166590.00,132,20475,14653.00
681,nature.com,3944896,5153532,5820427.00,171,5063,6897.00
682,pexels.com,429519,5152687,6374418.00,0,0,0.00
683,dunkindonuts.com,169004,5149180,10815130.00,0,0,0.00
684,self.com,2050141,5140942,6720629.00,0,0,0.00
685,myanimelist.net,383983,5134137,3136410.00,0,0,0.00
686,bloomingdales.com,1262914,5131048,10411815.00,2405,115809,422139.00
687,uefa.com,311575,5129245,7912991.00,18,1025,515.00
688,travelandleisure.com,2111784,5128085,5525566.00,2,48,36.00
689,housebeautiful.com,1006883,5108006,4365427.00,14,1327,1319.00
690,hunker.com,1875000,5107953,6361848.00,0,0,0.00
691,spectrum.net,330141,5099132,12751457.00,1,380,757.00
692,hubspot.com,1343178,5085630,17318831.00,638,19095,110840.00
693,nextluxury.com,453825,5057604,5931992.00,0,0,0.00
694,gardeningknowhow.com,521184,5054660,3359468.00,0,0,0.00
695,zumiez.com,592811,5047084,2904433.00,2,1118,43.00
696,rent.com,1437757,5039447,2263133.00,21810,380735,260737.00
697,ytmp3.cc,12557,5017706,12711142.00,0,0,0.00
698,thewrap.com,2188081,5013340,7393830.00,0,0,0.00
699,gsmarena.com,899024,5006655,6142239.00,0,0,0.00
700,ugg.com,140562,5002045,24224517.00,1762,204624,1243333.00
701,littlecaesars.com,31098,4993189,3004724.00,546,92702,117879.00
702,chiefs.com,137498,4993057,3789527.00,211,18384,13064.00
703,foursquare.com,9565286,4991586,4235668.00,58,736,20110.00
704,findlaw.com,2293404,4971107,27429378.00,429,16350,84740.00
705,aldi.us,244054,4951642,7789363.00,40,105607,190984.00
706,chewy.com,724791,4947796,5337003.00,35231,1551542,2167580.00
707,allaboutvision.com,364090,4939994,9443310.00,75,55,175.00
708,autoblog.com,2334241,4927064,7974223.00,0,0,0.00
709,cookieandkate.com,313055,4926834,10836488.00,0,0,0.00
710,billieeilish.com,29265,4926207,2743512.00,0,0,0.00
711,thebump.com,1353819,4921324,4749677.00,0,0,0.00
712,buybuybaby.com,804885,4919770,3762423.00,1871,383632,415070.00
713,thoughtcatalog.com,1008418,4918257,3259751.00,0,0,0.00
714,zmenu.com,2079057,4915014,2748473.00,0,0,0.00
715,asos.com,1211112,4900899,5862178.00,2701,69749,65226.00
716,androidcentral.com,2304384,4896673,7544382.00,0,0,0.00
717,allmenus.com,1599374,4895093,4106119.00,0,0,0.00
718,verizon.com,935532,4895000,10522383.00,2148,90485,403860.00
719,al.com,1550586,4894945,8720836.00,0,0,0.00
720,in.gov,1978992,4883210,6819221.00,56,138,203.00
721,vitals.com,2544458,4882473,6485746.00,148,520,1301.00
722,drudgereport.com,23503,4873264,12751691.00,0,0,0.00
723,elitedaily.com,1689757,4866995,3515798.00,0,0,0.00
724,kia.com,97608,4860435,9508109.00,6869,712339,1649071.00
725,imgflip.com,385321,4856556,1716476.00,1,2,0.00
726,cancer.org,1034711,4854494,9103136.00,817,110209,190706.00
727,southernliving.com,1455846,4849880,4000195.00,0,0,0.00
728,statefarm.com,555197,4847908,31333328.00,7476,259692,6097684.00
729,wholefoodsmarket.com,604926,4839726,7332087.00,53,99,144.00
730,military.com,1360235,4830780,13864362.00,212,6774,62080.00
731,roku.com,640707,4824878,3740767.00,0,0,0.00
732,carnival.com,290678,4821273,7286757.00,8609,551716,843406.00
733,poki.com,163158,4815975,2834377.00,458,163697,67732.00
734,pa.gov,1419642,4814672,5588559.00,35,644,1966.00
735,sallybeauty.com,362879,4814185,7181046.00,2214,215101,392969.00
736,sony.com,770577,4810716,2075373.00,3701,115088,163400.00
737,choicehotels.com,1157586,4805086,6244344.00,8108,349113,785769.00
738,mgmresorts.com,327817,4793436,50998146.00,1365,296718,4016751.00
739,seahawks.com,169935,4789807,2306614.00,83,4067,2450.00
740,pornpics.com,457102,4774573,451262.00,0,0,0.00
741,popularmechanics.com,2145981,4765859,6988625.00,1044,41111,24931.00
